Nama Pelanggan,Produk,Ulasan,Rating
reza,HanaFashion - Nora Basic Crop Tank Top Rajut Tank Top - TT309,"bagus, pas di tb 153, BB 48",5
D***a,HanaFashion - Pokemon Crop Top Kaos Murah Wanita - CT108,Barang sesuai deskripsi. Kaosnya lucu. Seller responsive. Thank you.,5
Siti,Hana Fashion - Delevine Set Setelan Wanita - ST138,"bahan nyaman adem 
saya suka",5
Iwan,HanaFashion - Euna Crop Top Stylish Kaos Wanita Murah - CT063,"bahan & modelnya bagus, proses cepat. recommended",5
B***n,HanaFashion - Frilly Short Pants Celana Pendek Wanita - SP066,"Pesanan sesuai, ukurannya agak besar",5
Niko,HanaFashion - Kharen T-shirt Knit / Kaos Crop Wanita Korea - TS478,"Terlalu Kecil utk ukuran L, gak bsa dipakai barangnya juga.",1
C***e,Maddie Tank Top Crop Stylish Wanita - CT086,Ukurannya pas,5
Bintang,Hana Fashion - Emmanuela Collar V-Neck Dress - CD130,"Ternyata bahannya bertekstur garis vertikal, bukan polos. 150cm/45kg pakai uk.S pas tidak sesak ketat pd dada. Puaas 👌",5
S***l,HanaFashion - Vera Scrunchie Ikat Rambut Korean Style - AC042,Kecil,3
S***l,HanaFashion - Bona T-shirt Wanita / Kaos Wanita Gaya Korea - TS421,Bahannya tdk melar dan kasar,3
M***a,HanaFashion - Jessie Crop Top Kaos Pendek Wanita - CT075,"Ukurannya pas untuk LD 96, BB 67, TB 170.
susah nyari atasan crop yang fit. ini udah dapet dan pas, seneng banget",5
alice,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,"bgs produk na, ud repeat bbrp x slalu puas",5
S***i,Hana Fashion - Gie Maxi Skirt Rok Panjang Long Skirt - SK216,"ukurannya pas banget, enak di pake pengiriman nya cepat, penjual fast respon juga. pengiriman cepat dan aman.",5
S***i,HanaFashion - Gamora Tank Top Bra Wanita - TT387,"ukurannya pas banget, enak di pake pengiriman nya cepat, penjual fast respon juga. pengiriman cepat dan aman.",5
a***i,HanaFashion - Hyeri T-shirt Wanita Casual Kaos Wanita Murah - TS263,"ini udah purchase ke berapa gatau lupa. bajunya tebel, bahannya jatuh, cucoookkk banggettttt. toko kamu gaboleh tutup ya di tokped, kalo sampe tutup, aku marah. makasih b...",5
Betty,Hana Fashion - Adora Celana Cutbray Highwaist Flare Pants - LP272,seperti sudah pernah di pake,1
Liimaya,HanaFashion - Hera Casual Long Pants Celana Kerja Highwaist - LP007,"bagus sih ukuran pas, tapi aku tau ini bukan warna khaki ini warna abu muda... 😭... harus nyari lagi celana.. 😩",4
windah,Hana Fashion - Maudy Highwaist Pants Long Pants - LP167,Tidak ada ulasan,5
c***a,Hana Fashion - Zoella Rib Tank Top Wanita - TT252,"Ternyata produk nya sudah sold out, tapi admin nya gercep sekali, langsung di hubungi dan bsa ganti produk lain nya. Bagus barang nya.",5
c***a,Hana Fashion - Briella Knit Tank Top Wanita - TT493,"Bahan tebal, bagus, sesuai dengan harapan. Recommended.",5
c***a,HanaFashion -Brenda Crop Tank Top Renda with Cup Bra - TT381,"Bagus bgt, sesuai expectation, semoga ketika udh dipakai awet terus.",5
c***a,HanaFashion - Aruna One Shoulder Strap Tank Top Wanita - TT308,"Baru, kualitas lumayan ok, sesuai dengan harga.",5
Adhitama,HanaFashion - Emily Short Pants Celana Pendek Wanita - SP042,standar,4
Adhitama,Hana Fashion - Maudy Highwaist Pants Long Pants - LP167,standar,4
Adhitama,HanaFashion - Sohee Mini Skirt / Rok Pendek Zipper Wanita Korea- SK151,standar,4
Adhitama,HanaFashion - Nora Basic Crop Tank Top Rajut Tank Top - TT309,bahan tipis. standar aja,4
Adhitama,HanaFashion - Anya Mini Skirt / Rok Pendek Wanita Murah - SK171,bahan tipis. standar aja,4
ramli,HanaFashion - Hera Casual Long Pants Celana Kerja Highwaist - LP007,"bahan bagus ,jahitan rapi,pas dibadan dengan tinggi 165  berat 65.",5
I,HanaFashion - Sohee Mini Skirt / Rok Pendek Zipper Wanita Korea- SK151,Ukuran pas,5
I,HanaFashion - Biwa Short Pants Wanita - SP145,Ukuran pas,5
Dewi,HanaFashion - Sohee Mini Skirt / Rok Pendek Zipper Wanita Korea- SK151,"barang sudah sampai, barangnya sesuai dan bagus aku suka bngt, pengirimannya juga cepat terimakasih 🙏",5
helga,Hana Fashion - Maudy Highwaist Pants Long Pants - LP167,"bahannya bagus, untuk ukurannya dipinggang saya pas.",5
a***g,Hana Fashion - Maudy Highwaist Pants Long Pants - LP167,Ukurannya pas Tinggi badan > 170 cm Berat badan 61 - 70 kg,5
Tyazz,HanaFashion - Virgo Casual Mini Dress Wanita Korean Style - CD084,hot banget,5
Tyazz,Hana Fashion - Arisha Casual Long Dress Wanita - CD047-2,pas nice banget,5
cahya,HanaFashion - Sohee Mini Skirt / Rok Pendek Zipper Wanita Korea- SK151,mantab order ke 2xnya,5
Michelle,Hana Fashion - Gracia Tennis Skort Rok Celana Tennis Wanita - SK212,produk bagus cuma sayang bagian bawah rok unfinish ( kagak di jahit ke dalam lagi ) kesannya jadi kurang bagus..  keluar benang2 halus di bagian bawah rok,5
truly,HanaFashion - Woori Blue Jeans Long Pants - JLP043,Ukurannya pas Tinggi badan 161 - 170 cm Berat badan 61 - 70 kg,4
truly,Hana Fashion - Alena Button Long Pants Casual Celana Panjang - LP282,Ukurannya pas Berat badan 61 - 70 kg Tinggi badan 161 - 170 cm,5
Vivianne,HanaFashion - Roshi Shirt Blouse / Atasan Wanita Casual - SB248,"ga ada masalah, bagus bagus aja. bahan nyaman cuttingan cakep.

Tinggi badan 161 - 170 cm Berat badan 50 - 60 kg",5
Vivianne,Hana Fashion - Alena Button Long Pants Casual Celana Panjang - LP282,"bahan tipis tapi adem, warna beda dikit karena pencahayaan. beli pas harga 85k, secara pribadi kurang suka tapi tiap orang beda2.",5
S***o,HanaFashion - Ellie Short Pants / Celana Pendek Wanita - SP130,Ukurannya pas. Tinggi badan 161 - 170 cm. Berat badan 61 - 70 kg.,5
yahya,Hana Fashion - Nagita Set Strap Midi Dress With Cardigan - ST155,bahan g sesuai harga,1
Audira,Hana Fashion - Maudy Highwaist Pants Long Pants - LP167,Berat badan < 50 kg,5
Anastasiia,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,Tidak ada ulasan,5
D***n,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,Ukurannya pas⭐️⭐️⭐️⭐️⭐️,5
D***a,HanaFashion - Hera Casual Long Pants Celana Kerja Highwaist - LP007,bahan nya tipis,4
T***a,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,bahannya ok seneng banget jaitannya rapi. cuzz lsg order lagi,5
Lavenia,HanaFashion - Hailee Blouse Sabrina / Baju Wanita Murah - TS293,Ukurannya pas Tinggi badan 150 - 160 cm Berat badan < 50 kg,5
S***l,HanaFashion - Kyara Cardigan Outer Balloon Sleeve Korean Style - JK039,"barang sampai dengan selamat, produknya sesuai dengan gambarnya 😁👍",5
r***i,Duma Backless Mini Dress Wanita - CD074,recomended,5
karunia,HanaFashion - Aurora Basic Tank Top Crop Wanita - TT035,ukurannya pas....cukup nyaman,5
karunia,Hana Fashion - Teresa Bodycon Long Dress Wanita - CD180,panjang nya bagus dan fit badan,5
karunia,HanaFashion - Gita Long Dress Korean / Basic Dress Maxi Murah - CD071,ukurannya pas daan enak dipakai,5
karunia,HanaFashion - Darla Short Pants Celana Pendek Santai Wanita - SP160,ukurannya pas dan enak dipakai,5
a***a,HanaFashion - Annie Crop Shirt Wanita / Kemeja Crop Wanita - JK055,👍👍,5
a***a,HanaFashion - Sasha Outer / Kardigan Wanita Korea Murah - SB247,👍👍,5
F***n,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,terlihat bagus dan elegan.. bahannya elastis tapi adem.  tidak panas. pas dipakainya sesuai dengan ukuran yg tertera di etalase.,5
R***a,Hana Fashion - Arisha Casual Long Dress Wanita - CD047-2,Tidak ada ulasan,5
N***i,HanaFashion - Martina Basic - Kaos T Shirt Crop Top Murah - TS177,"bahan lembut, bagus",5
Reviani,HanaFashion - Biwa Short Pants Wanita - SP145,bahannya tipis bgt,3
C,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,Ukurannya pas,5
C,HanaFashion - Jade Top Long Sleeve / Blouse Wanita - TS168,suka,5
I***h,Hana Fashion - Karlyn Jacket Crop Outer /Jaket Zipper Wanita - JK103,Tidak ada ulasan,3
Aditya,HanaFashion - Sohee Mini Skirt / Rok Pendek Zipper Wanita Korea- SK151,Bahannya baguuus.. tebal pula. Nyaman bgt buat dipakai & bisa boost simple style jg. Recommended! 👍,5
Aditya,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,"Bahannya lemas & agak tipis ternyata, jd gampang nonjolin lekukan kain (terutama stlh banyak gerak). Tp nyaman dipakai & cocok untuk home daily use. Great 👌",4
D***g,Aries Halter Stripe Tank Top Tumblr - TT225,"Ukuran 4XL pas utk saya yang Tinggi badan 155cm dan Berat Badan 64kg.
Proses oleh toko dan pengiriman baik.",4
tri,HanaFashion - Indy Loose Pants Celana Panjang Wanita - LP033,Agak tipis tp ok sih,5
Uchtina,HanaFashion - Casual Midi Skirt Rok Wanita - SK035,beli lagi beda warna..produk ok. respon ok,5
Yuvita,Hana Fashion - Jodie Slit Skort Pants Celana Rok Pendek Wanita - SP085,Ukurannya pas Tinggi badan 150 - 160 cm,5
Y***a,Hana Fashion - Maureen Knit Jacket Wanita - JP024,Ukurannya pas Tinggi badan 150 - 160 cm,5
V***y,HanaFashion - Sita Crop Tank Top Atasan Wanita - TT007,Pas di badan,5
n***n,Hana Fashion - Elisya Crop Top Korean Tshirt Square Neck - CT325,bagusss bgt selaluuuu maaf fotonya gasesuai tp ok bgt deh bb 58 muat disize yg ak order🫶🏼,5
Fafa,HanaFashion - Luna Square Neck Long Sleeve Shirt Blouse - CT258,Tidak ada ulasan,1
D***i,HanaFashion - Rina Cardigan Long Sleeve Outer Kardigan Wanita - JK056,Ukurannya terlalu kecil,5
